"","State","Year","Measurement","Energy Type","Value"
"432","Arkansas","1995","DDmin","Electricity","-767"
"433","Arkansas","1995","Electricity consumption at highest DD","Electricity","2241.25066626927"
"434","Arkansas","1995","DDmax","Electricity","566"
"435","Arkansas","1996","DD at lowest electricity consumption","Electricity","-242"
"436","Arkansas","1996","Lowest electricity consumption","Electricity","1181.42718262868"
"437","Arkansas","1996","Curvature","Electricity","0.00352614772701904"
"438","Arkansas","1996","Electricity consumption at lowest DD","Electricity","1842.19335371121"
"439","Arkansas","1996","DDmin","Electricity","-856"
"440","Arkansas","1996","Electricity consumption at highest DD","Electricity","1994.86031514287"
"441","Arkansas","1996","DDmax","Electricity","439"
"442","Arkansas","1997","DD at lowest electricity consumption","Electricity","-264"
"443","Arkansas","1997","Lowest electricity consumption","Electricity","1232.42768053032"
"444","Arkansas","1997","Curvature","Electricity","0.00306266004963424"
"445","Arkansas","1997","Electricity consumption at lowest DD","Electricity","1737.13029940743"
"446","Arkansas","1997","DDmin","Electricity","-838"
"447","Arkansas","1997","Electricity consumption at highest DD","Electricity","2144.66950586316"
"448","Arkansas","1997","DDmax","Electricity","508"
"449","Arkansas","1998","DD at lowest electricity consumption","Electricity","-258"
"450","Arkansas","1998","Lowest electricity consumption","Electricity","1281.94722444453"
"451","Arkansas","1998","Curvature","Electricity","0.00341927209546932"
"452","Arkansas","1998","Electricity consumption at lowest DD","Electricity","1567.12813545128"
"453","Arkansas","1998","DDmin","Electricity","-676"
"454","Arkansas","1998","Electricity consumption at highest DD","Electricity","2516.97971819027"
"455","Arkansas","1998","DDmax","Electricity","597"
"456","Arkansas","1999","DD at lowest electricity consumption","Electricity","-238"
"457","Arkansas","1999","Lowest electricity consumption","Electricity","1284.4623236784"
"458","Arkansas","1999","Curvature","Electricity","0.00380391934625577"
"459","Arkansas","1999","Electricity consumption at lowest DD","Electricity","1731.84670998773"
"460","Arkansas","1999","DDmin","Electricity","-726"
"461","Arkansas","1999","Electricity consumption at highest DD","Electricity","2362.47225678109"
"462","Arkansas","1999","DDmax","Electricity","516"
"463","Arkansas","2000","DD at lowest electricity consumption","Electricity","-392"
"464","Arkansas","2000","Lowest electricity consumption","Electricity","1306.4743432738"
"465","Arkansas","2000","Curvature","Electricity","0.00230653931362663"
"466","Arkansas","2000","Electricity consumption at lowest DD","Electricity","1828.61196721399"
"467","Arkansas","2000","DDmin","Electricity","-1068"
"468","Arkansas","2000","Electricity consumption at highest DD","Electricity","2433.56099302715"
"469","Arkansas","2000","DDmax","Electricity","598"
"470","Arkansas","2001","DD at lowest electricity consumption","Electricity","-237"
"471","Arkansas","2001","Lowest electricity consumption","Electricity","1267.85277297321"
"472","Arkansas","2001","Curvature","Electricity","0.00385017509891152"
"473","Arkansas","2001","Electricity consumption at lowest DD","Electricity","2096.49582060494"
"474","Arkansas","2001","DDmin","Electricity","-896"
"475","Arkansas","2001","Electricity consumption at highest DD","Electricity","2395.42616404428"
"476","Arkansas","2001","DDmax","Electricity","531"
"477","Arkansas","2002","DD at lowest electricity consumption","Electricity","-282"
"478","Arkansas","2002","Lowest electricity consumption","Electricity","1397.84489457161"
"479","Arkansas","2002","Curvature","Electricity","0.00309821694648508"
"480","Arkansas","2002","Electricity consumption at lowest DD","Electricity","1683.19161345736"
"481","Arkansas","2002","DDmin","Electricity","-731"
"482","Arkansas","2002","Electricity consumption at highest DD","Electricity","2278.90514752744"
"483","Arkansas","2002","DDmax","Electricity","484"
"484","Arkansas","2003","DD at lowest electricity consumption","Electricity","-268"
"485","Arkansas","2003","Lowest electricity consumption","Electricity","1367.23877010021"
"486","Arkansas","2003","Curvature","Electricity","0.0032494314234037"
"487","Arkansas","2003","Electricity consumption at lowest DD","Electricity","2007.80396339231"
"488","Arkansas","2003","DDmin","Electricity","-899"
"489","Arkansas","2003","Electricity consumption at highest DD","Electricity","2301.44772126718"
"490","Arkansas","2003","DDmax","Electricity","492"
"491","Arkansas","2004","DD at lowest electricity consumption","Electricity","-263"
"492","Arkansas","2004","Lowest electricity consumption","Electricity","1340.0840015188"
"493","Arkansas","2004","Curvature","Electricity","0.00372207883093033"
"494","Arkansas","2004","Electricity consumption at lowest DD","Electricity","1826.04617914038"
"495","Arkansas","2004","DDmin","Electricity","-776"
"496","Arkansas","2004","Electricity consumption at highest DD","Electricity","2150.70869144712"
"497","Arkansas","2004","DDmax","Electricity","398"
"498","Arkansas","2005","DD at lowest electricity consumption","Electricity","-267"
"499","Arkansas","2005","Lowest electricity consumption","Electricity","1484.37432649251"
"500","Arkansas","2005","Curvature","Electricity","0.00336166400210591"
"501","Arkansas","2005","Electricity consumption at lowest DD","Electricity","1970.85767467501"
"502","Arkansas","2005","DDmin","Electricity","-812"
"503","Arkansas","2005","Electricity consumption at highest DD","Electricity","2555.55235706122"
"504","Arkansas","2005","DDmax","Electricity","536"
"505","Arkansas","2006","DD at lowest electricity consumption","Electricity","-219"
"506","Arkansas","2006","Lowest electricity consumption","Electricity","1481.35045630316"
"507","Arkansas","2006","Curvature","Electricity","0.00354761323503927"
"508","Arkansas","2006","Electricity consumption at lowest DD","Electricity","1863.49497700252"
"509","Arkansas","2006","DDmin","Electricity","-687"
"510","Arkansas","2006","Electricity consumption at highest DD","Electricity","2514.47059415929"
"511","Arkansas","2006","DDmax","Electricity","546"
"512","Arkansas","2007","DD at lowest electricity consumption","Electricity","-217"
"513","Arkansas","2007","Lowest electricity consumption","Electricity","1485.85387775513"
"514","Arkansas","2007","Curvature","Electricity","0.00326987998237703"
"515","Arkansas","2007","Electricity consumption at lowest DD","Electricity","2032.04621188647"
"516","Arkansas","2007","DDmin","Electricity","-795"
"517","Arkansas","2007","Electricity consumption at highest DD","Electricity","2559.04617529302"
"518","Arkansas","2007","DDmax","Electricity","594"
"519","Arkansas","2008","DD at lowest electricity consumption","Electricity","-200"
"520","Arkansas","2008","Lowest electricity consumption","Electricity","1435.14336721842"
"521","Arkansas","2008","Curvature","Electricity","0.00382554472254449"
"522","Arkansas","2008","Electricity consumption at lowest DD","Electricity","2161.1277543484"
"523","Arkansas","2008","DDmin","Electricity","-816"
"524","Arkansas","2008","Electricity consumption at highest DD","Electricity","2337.32908302869"
"525","Arkansas","2008","DDmax","Electricity","487"
"526","Arkansas","2009","DD at lowest electricity consumption","Electricity","-236"
"527","Arkansas","2009","Lowest electricity consumption","Electricity","1454.06990557528"
"528","Arkansas","2009","Curvature","Electricity","0.00322942583918065"
"529","Arkansas","2009","Electricity consumption at lowest DD","Electricity","2054.64477886765"
"530","Arkansas","2009","DDmin","Electricity","-846"
"531","Arkansas","2009","Electricity consumption at highest DD","Electricity","2131.50929385379"
"532","Arkansas","2009","DDmax","Electricity","412"
"533","Arkansas","2010","DD at lowest electricity consumption","Electricity","-191"
"534","Arkansas","2010","Lowest electricity consumption","Electricity","1441.02538324005"
"535","Arkansas","2010","Curvature","Electricity","0.00401406516590997"
"536","Arkansas","2010","Electricity consumption at lowest DD","Electricity","2405.10393011134"
"537","Arkansas","2010","DDmin","Electricity","-894"
"538","Arkansas","2010","Electricity consumption at highest DD","Electricity","2648.8959941528"
"539","Arkansas","2010","DDmax","Electricity","594"
"540","Arkansas","2011","DD at lowest electricity consumption","Electricity","-176"
"541","Arkansas","2011","Lowest electricity consumption","Electricity","1465.11629301351"
"542","Arkansas","2011","Curvature","Electricity","0.00386917878936092"
"543","Arkansas","2011","Electricity consumption at lowest DD","Electricity","2387.63580556624"
"544","Arkansas","2011","DDmin","Electricity","-868"
"545","Arkansas","2011","Electricity consumption at highest DD","Electricity","2705.50168227427"
"546","Arkansas","2011","DDmax","Electricity","626"
"547","Arkansas","2012","DD at lowest electricity consumption","Electricity","-168"
"548","Arkansas","2012","Lowest electricity consumption","Electricity","1406.67003597848"
"549","Arkansas","2012","Curvature","Electricity","0.00422348644937075"
"550","Arkansas","2012","Electricity consumption at lowest DD","Electricity","1876.45099643216"
"551","Arkansas","2012","DDmin","Electricity","-640"
"552","Arkansas","2012","Electricity consumption at highest DD","Electricity","2709.1126678729"
"553","Arkansas","2012","DDmax","Electricity","617"
"554","Arkansas","2013","DD at lowest electricity consumption","Electricity","-192"
"555","Arkansas","2013","Lowest electricity consumption","Electricity","1460.91789421133"
"556","Arkansas","2013","Curvature","Electricity","0.00382597881155124"
"557","Arkansas","2013","Electricity consumption at lowest DD","Electricity","2121.5269305954"
"558","Arkansas","2013","DDmin","Electricity","-780"
"559","Arkansas","2013","Electricity consumption at highest DD","Electricity","2192.16143269488"
"560","Arkansas","2013","DDmax","Electricity","426"
"561","Arkansas","2014","DD at lowest electricity consumption","Electricity","-177"
"562","Arkansas","2014","Lowest electricity consumption","Electricity","1431.70845189144"
"563","Arkansas","2014","Curvature","Electricity","0.00400327479896298"
"564","Arkansas","2014","Electricity consumption at lowest DD","Electricity","2521.161243413"
"565","Arkansas","2014","DDmin","Electricity","-915"
"566","Arkansas","2014","Electricity consumption at highest DD","Electricity","2179.42225504591"
"567","Arkansas","2014","DDmax","Electricity","434"
"568","Arkansas","2015","DD at lowest electricity consumption","Electricity","-165"
"569","Arkansas","2015","Lowest electricity consumption","Electricity","1442.9103140074"
"570","Arkansas","2015","Curvature","Electricity","0.00396628546672536"
"571","Arkansas","2015","Electricity consumption at lowest DD","Electricity","2267.96275881016"
"572","Arkansas","2015","DDmin","Electricity","-816"
"573","Arkansas","2015","Electricity consumption at highest DD","Electricity","2404.62120639372"
"574","Arkansas","2015","DDmax","Electricity","536"
"575","Arkansas","2016","DD at lowest electricity consumption","Electricity","-186"
"576","Arkansas","2016","Lowest electricity consumption","Electricity","1377.45586284908"
"577","Arkansas","2016","Curvature","Electricity","0.00397014219778385"
"578","Arkansas","2016","Electricity consumption at lowest DD","Electricity","2070.78488341311"
"579","Arkansas","2016","DDmin","Electricity","-785"
"580","Arkansas","2016","Electricity consumption at highest DD","Electricity","2412.05542399903"
"581","Arkansas","2016","DDmax","Electricity","543"
"582","Arkansas","2017","DD at lowest electricity consumption","Electricity","-182"
"583","Arkansas","2017","Lowest electricity consumption","Electricity","1455.3045137009"
"584","Arkansas","2017","Curvature","Electricity","0.00358104000057277"
"585","Arkansas","2017","Electricity consumption at lowest DD","Electricity","1928.71302357293"
"586","Arkansas","2017","DDmin","Electricity","-708"
